transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
1afaf713-6ce8-425e-8fb5-cb799589c0f5,a3f5f324-df0a-419d-b840-642b0a6bf049,573288575687,86.44,2025-07-14 09:49:26.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,New Denisestad,0
ec2f3a6e-4191-4a86-8677-e4bb6e094356,e27fa17c-f2ac-4623-afe6-a617256c2093,4440445193594824,18.83,2025-07-14 09:55:40.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,East James,0
c2364473-c29a-461c-b1cd-c97efa08c72b,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,3544954721138357,57.11,2025-07-14 09:57:07.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Jenniferborough,0
bdd76a0d-87fd-48a4-b6bf-5d6557e25729,d1aa9b8a-dd31-4d34-abf2-c9e31461bbe3,4817980253906482197,120.6,2025-07-14 10:03:02.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,New Denisestad,0
4eb556c5-098e-4222-a503-1fc3d2d31979,ba47447d-897c-463b-bc67-8c99ec786325,562540717872,36.9,2025-07-14 10:04:09.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Rogersburgh,0
d220e808-dfd2-4ac9-89f4-bae2aca6945c,ba175de2-b502-4964-8f58-042ff20f84b8,4758562881366966531,51.58,2025-07-14 10:08:28.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,Boydside,0
306f00ff-1cf4-4bca-9900-459e90e7bb1d,475d31f4-8f5b-4fe4-b0b5-580606d6b1a5,2240802090780623,129.43,2025-07-14 10:09:12.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,North Miketon,0
974a7e76-c9e3-47d2-8b2f-37ed799e3763,d999646d-8d16-4339-b095-139ad2b77fcc,3553838340214111,38.61,2025-07-14 10:10:09.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Jenniferborough,0
111313fd-4162-45e5-a68e-481cbde13a56,b741eeac-3db6-44a6-b902-682cedc04faf,349793246334981,149.93,2025-07-14 10:14:05.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Hendersonfurt,0
b6a2b261-467a-4a01-a55a-19abbc72f5fb,1e274033-2457-4812-8f64-36d8e9f51c16,571677094146,89.31,2025-07-14 10:28:09.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,East Oliviaview,0
5e444655-dc10-44f4-9b7d-fd7af0a55239,934712a8-dd90-44a1-b452-f7eb99cfdd99,4228879328832,138.35,2025-07-14 10:53:12.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,Johnborough,0
6741adce-2216-4b0b-b57b-417579243fce,96db6ff5-cfb7-4213-97d2-fe4e51195797,4151590490705854624,40.13,2025-07-14 11:02:54.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,East Oliviaview,0
633822cf-4fc9-4e86-bd95-d68b4c12648c,a8d44af8-39e4-40fb-a17a-b302eaf6ae39,180038488392509,96.12,2025-07-14 11:06:34.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,West Lucas,0
79f640c0-b415-40c1-be77-2c2e49432bee,e27fa17c-f2ac-4623-afe6-a617256c2093,180091663449354,126.92,2025-07-14 11:13:38.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Robertburgh,0
253c2673-3c18-4352-afbe-5bd8ee3c7ed8,b73f6fd4-6513-4a88-8af6-c9fe90ad9b67,30570031069749,14.88,2025-07-14 11:16:35.230304+00:00,9d1c2924-fb63-4f37-b311-bd3327532c52,North Miketon,0
4b6bed76-4000-4dff-b950-5fed64716228,475d31f4-8f5b-4fe4-b0b5-580606d6b1a5,2270295680126062,6.42,2025-07-14 11:36:27.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Jessicaburgh,0
483becb9-bbff-49c9-895a-e5c27f739c13,ae9f2efb-dc86-494b-958b-4b212109114f,38475318978087,57.85,2025-07-14 11:37:32.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,West Thomas,0
c3f6570c-43f0-4c9b-8406-3dcb8aa6f57d,85cfcf0e-4924-43d0-96e9-2a9b276927c1,4865362161023817,59.97,2025-07-14 11:43:31.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Toddchester,0
ab96413c-4e97-4bf9-b793-1d3d6849c1d3,a6455629-6fe4-4e26-84f4-72a76fbd772f,3509317841175001,105.65,2025-07-14 11:45:54.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Reginaldbury,0
48bc9afe-4891-4eaa-aa86-fb2e2aab49f4,58463209-94c5-4991-bb1e-ed7ef677ab37,4385379836709142,116.13,2025-07-14 11:47:36.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Johnborough,0
d663458c-cea7-4dd3-a4a3-4982d182ee75,cef80e87-0aca-4176-a3cf-8c9574db0c08,375645280446062,113.29,2025-07-14 11:48:48.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,East James,0
fe8a07f7-16d7-4d2e-9de3-15febfd80084,012c9149-29ed-45ab-aa97-eec3830a04de,371696414614871,120.98,2025-07-14 11:53:28.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Wangstad,0
4a83d6ea-c622-497b-ad9b-4121235cde12,d999646d-8d16-4339-b095-139ad2b77fcc,4760048737764051,122.27,2025-07-14 11:57:52.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,East Andrea,0
a5515242-911f-4b24-ad52-ee693b7d86e4,4ac99fa7-78d9-43a7-ad8d-1316a56f0af3,213112923187948,130.86,2025-07-14 12:01:25.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,East James,0
417dc611-db42-4008-b372-95a73d345066,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,375836948894120,140.03,2025-07-14 12:11:58.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,North Miketon,0
1cfedacd-33e7-48eb-80d6-3f603a6302dc,d2516b50-f952-4279-b548-9ea4d39a4bc8,5239861375900252,54.22,2025-07-14 12:17:41.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,West Lucas,0
64ed1c26-ff2b-4e2c-bffd-0e267e623a92,e2e6da34-b18f-4bb6-8de4-c613b10318da,3518963639466166,130.5,2025-07-14 12:20:44.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,New Denisestad,0
4b14a39b-57fd-432f-9624-34d73191f71c,3082db67-40f3-4755-8fb1-78de58b18f49,344781741681829,91.54,2025-07-14 12:26:02.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,New Denisestad,0
91793ae6-b69c-4f1d-941c-f3d04c378fe0,881f8581-96be-4069-b064-9ee7de01e2f4,6521980169157567,104.75,2025-07-14 12:34:01.230304+00:00,499c9a24-5d8d-4b42-84d0-370e5289672c,West Lucas,0
ff55143e-b5f5-4327-ace0-80c34553c631,142cc982-b4e0-4553-a075-a92fdbf29fad,346662091442897,106.67,2025-07-14 12:39:09.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Rodriguezberg,0
e3f6c562-85b9-4e6b-a1d8-2f19dff06e94,8897623d-7756-44b3-9495-ff01af6226a8,180018335658922,103.03,2025-07-14 12:41:14.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,North Miketon,0
34264b34-7af2-440a-8ccf-63db05f99300,849a0eb3-8ad9-438f-99c0-ea72dd69ec67,180033806136589,39.6,2025-07-14 12:43:22.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Boydside,0
09c692f7-a918-45cc-b663-0df9bb909559,76cba02f-a915-40c3-a434-94d3c7ed2bd5,36275282861562,79.79,2025-07-14 12:43:54.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Michaelfurt,0
5eb5246d-6a09-484b-918f-c2c8de78dd44,afcac922-4b01-489d-9bdd-1fd94f816f20,3570448721414998,55.7,2025-07-14 12:47:36.230304+00:00,dc5ce548-b582-4a0f-a29c-b5e1cff3e19f,Jenniferborough,0
05cfed90-51a3-42be-a6eb-e67be150f90f,a25c9df0-ab1c-4f52-9fd1-d1d6a4538636,4918571768795071695,94.99,2025-07-14 12:50:36.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,New Denisestad,0
fdef18cb-e577-4e4a-849b-6e56d6bd0867,dc61fe54-9b48-4f95-b20f-1b101649c658,4943603187230688,49.25,2025-07-14 12:52:18.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Youngfurt,0
816f051d-5fe5-4307-8aaa-aa8e18c45ce2,1abcacbb-d9f7-4b0d-82cc-442057a3f580,676217648994,75.39,2025-07-14 12:56:36.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Hendersonfurt,0
ab736876-714b-4e40-bb5d-8b61774c7105,04f2ef5b-92e1-4ea6-bee9-fe51cf265abe,4981702054972123686,89.22,2025-07-14 13:01:51.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,West Craigmouth,0
170e96d1-41b5-4471-9f89-31ae16df565f,36e3b256-4694-4e94-aa72-f96e633cee65,180050247107045,18.42,2025-07-14 13:03:14.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Wangstad,0
8eaa9036-9507-43b7-8dc8-2ce85e754439,440a965e-80c8-41ac-91a3-942f060486f2,4449954587179903,55.27,2025-07-14 13:14:21.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Toddchester,0
d71a9778-12ed-4ff7-950c-bb260930dfe5,f34cad54-6dae-46cb-bbee-c20d152589c0,374253064159182,44.09,2025-07-14 13:14:41.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Port Kathleen,0
6efd61e1-1f53-4dee-8bb2-055913165b20,18c5ca22-8bf7-4382-9a46-e765a2c55354,5307840790367062,43.21,2025-07-14 13:15:52.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Rodriguezberg,0
04c9851d-8dfc-4051-ad98-c350a0331678,31d0a8ff-598a-47a1-87e6-7913037c2474,4769968170226932686,136.36,2025-07-14 13:27:25.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Toddchester,0
c5ee1cf1-4978-4648-a238-a985da06da9e,2fc8aea2-33e8-4448-9f4a-9f3140486f46,3511849281100871,134.22,2025-07-14 13:31:48.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,East Jesseland,0
ac279217-ca51-4845-8264-e2ba6bd38909,378ac3e0-5d23-44a8-b340-939d963ce69f,5399749485584981,126.37,2025-07-14 13:32:50.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Michaelfurt,0
1457c05d-21b5-4030-9b22-b1b48c66994d,a3f5f324-df0a-419d-b840-642b0a6bf049,30531642990921,134.05,2025-07-14 13:35:54.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Youngfurt,0
3ac53dc7-b117-4d79-a040-687c443d9998,d3c271de-2c60-4937-a0ed-a63f640f2dfd,6597959309715053,101.19,2025-07-14 13:38:17.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Johnborough,0
15cd3fd2-a520-4b4d-869f-771092140262,0e2735e2-097c-4370-9427-e09fde5e3775,180077986083384,115.05,2025-07-14 13:42:00.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,East Oliviaview,0
4ac06c8d-82be-412e-8f12-d5ce4dae12d2,aa46170a-108b-49b4-bc2b-d2bf08038aaf,6573111218708666,38.36,2025-07-14 13:45:25.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,North Miketon,0
80dfa14d-2003-4b5c-ae18-8e439d7c7274,4c60df26-3b18-40fe-9e5d-78e7211171a1,3542109052832076,15.03,2025-07-14 13:46:35.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Toddchester,0
de6fac30-f8de-4598-9c2e-b72c43ac4c59,04f2ef5b-92e1-4ea6-bee9-fe51cf265abe,4271619751959533005,17.41,2025-07-14 13:50:16.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Port Zoemouth,0
6940f105-869a-4b9c-a8dc-9a270de88029,098eb755-1a20-4504-b667-a961a54bd752,6011348406585007,62.89,2025-07-14 13:56:38.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Hendersonfurt,0
0bbfb1a1-2daa-470a-9548-8e46e90de49e,e2e7f156-51d4-42cb-b418-a11eb4176e8c,4212142569158417071,64.86,2025-07-14 13:56:50.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Youngfurt,0
a9fd3bb1-9c30-45b7-830c-1c3c1b12e586,7eff8f86-3670-4abb-9655-1e9a8ca4c7ee,3580610662034410,135.27,2025-07-14 14:00:33.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,South Angelamouth,0
603191ae-4cf4-462d-9e2f-ffa613202964,a21197b1-13d5-431a-af96-bd0e48a78881,2567666856099253,51.94,2025-07-14 14:08:40.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Fernandoborough,0
fbd7ca47-2a92-436f-8bb9-7fd44a774c13,ca5da29d-0c79-4f96-963d-14e8b63490ee,4169537431780247019,98.01,2025-07-14 14:13:36.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,New Denisestad,0
d1861ddc-595f-4a87-8a44-e8a7891ff15a,99c24310-d418-4662-9fbc-c7b3e2583b02,4693173605672202,118.62,2025-07-14 14:17:17.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,New Denisestad,0
51db9ee7-634d-4d80-a833-8197d8ee5f75,a8d44af8-39e4-40fb-a17a-b302eaf6ae39,180046306660700,23.93,2025-07-14 14:23:17.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Toddchester,0
081c37a4-f6dc-4803-b446-ebff616f310c,f11c0655-78fb-4cbf-b0a9-ad302ba35c75,213118418459460,6.76,2025-07-14 14:27:20.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Toddchester,0
4b393a6b-f552-4bdf-ac93-5c9ee8c591c9,440a965e-80c8-41ac-91a3-942f060486f2,4942344763460,36.06,2025-07-14 14:29:40.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,East James,0
d764ffd8-5c5c-4d0a-9380-d0fa9432b936,159d7c46-4c30-4af1-91e0-7eca941d37d7,4804818202569809382,148.47,2025-07-14 14:32:17.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Port Zoemouth,0
7da062a3-897a-4b12-9176-25931d0671fd,1511936b-0547-48d2-83c5-052dc21787ec,4385247919115786,90.59,2025-07-14 14:40:31.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Hendersonfurt,0
cb7f7e76-2d30-4dd6-a067-d7b0fc38e686,e8a06f5f-7b72-439a-852f-b157c52835db,30068055548391,78.5,2025-07-14 14:53:57.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Wangstad,0
d343819c-1760-49b1-b87f-1f5b0634e3b4,440a965e-80c8-41ac-91a3-942f060486f2,30001519569125,131.34,2025-07-14 14:53:59.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Port Kathleen,0
57468884-8e10-4f3c-a130-a8b4722afc61,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,571787789205,60.48,2025-07-14 14:58:17.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,East Jesseland,0
69658e1a-f1dd-4c60-96c4-3ec547b4f6f0,27c3e034-c74b-4a70-81ab-8ed5c3a84986,3534322492615866,7.68,2025-07-14 15:00:34.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Michaelfurt,0
69dc27cf-d1f3-436e-bf00-f9404159a75d,2311893e-1dac-484b-b1ed-b355d30e177f,587528899301,44.39,2025-07-14 15:03:50.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,East James,0
c126085d-d63f-4ff4-bb48-786cbcf83ca9,2d6eb49a-4366-44d7-89cf-b2fff4b76724,3575016326709206,5.87,2025-07-14 15:06:23.230304+00:00,83503143-65ac-4c39-84c6-d5b2f1474c18,Youngfurt,0
9ef4797d-029f-4597-944a-6508c2b60206,654f1e3b-e186-42a1-b709-1c65523a881b,2245673469685759,122.41,2025-07-14 15:07:23.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Jessicaburgh,0
f4cc5afa-6777-416e-b6da-906e5be4cc64,93471f7a-547c-48be-8463-b12158a16fe2,4206254560759074862,56.56,2025-07-14 15:10:45.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,East James,0
c05fca1f-dc0c-40a0-b393-ca3723989c07,a0f7e84a-3971-4f82-81af-82e69a520b50,502014609551,90.11,2025-07-14 15:19:40.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Port Kathleen,0
4ad1ba15-4631-4fe8-900b-3ccf39369ac0,976f8946-d2c4-4955-a059-a5377a880fca,346720845001300,84.03,2025-07-14 15:38:38.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,New Denisestad,0
318fe184-1c3c-4a6c-b2c0-4da4da04583b,b79238e3-b00f-4131-858d-d571fc476f73,6592169356666994,66.57,2025-07-14 15:39:14.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Robertburgh,0
ca87b1c7-337a-425f-841d-52431069969c,2d6eb49a-4366-44d7-89cf-b2fff4b76724,4722409706991114145,8.57,2025-07-14 16:00:00.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Fernandoborough,0
76aef224-fa89-4059-b78e-738d05e75cde,012d3f76-7d9b-4695-b22b-21e5965e7848,30529300133149,139.3,2025-07-14 16:01:23.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Port Stevenmouth,0
4bea9463-fc42-4d3d-b0ee-6a7714e16742,ddb436cb-e226-4077-887b-f9b9bc162ee4,676114284331,39.15,2025-07-14 16:01:52.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Boydside,0
64453f00-b92a-47c2-b0a0-d86197b463cf,71910404-784c-4051-82c2-99e99dc95f66,6011207222257391,12.2,2025-07-14 16:01:54.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,West Lucas,0
64a83838-9426-4c76-99ec-3e2d6da763ab,d9a1cfcd-7520-4bb6-b873-bdd97c34a011,6011717147650439,12.13,2025-07-14 16:03:56.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Boydside,0
2511fb63-3b97-4f06-bbfc-573e5e853bbd,e2e7f156-51d4-42cb-b418-a11eb4176e8c,3597968764223070,29.2,2025-07-14 16:04:36.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Rogersburgh,0
8a19b889-62a7-4daf-acfa-bc94e8ab392a,c874c869-cf37-40e7-8f57-831fe0cf0b1c,060481764086,52.97,2025-07-14 16:08:28.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Johnborough,0
b6f364aa-30c3-4b1c-ba9e-a39b6bed43e0,4035f47e-0867-4223-80a5-ccaec18645de,4198395993830460,147.63,2025-07-14 16:08:32.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,East Oliviaview,0
736a81b9-39aa-409f-b6fe-e9a2af0a6bad,6a874ae9-8172-4d54-b670-888a8b2c2d0c,6011699443988863,131.78,2025-07-14 16:11:12.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Port Zoemouth,0
0d84af60-1f23-4416-8f4c-524bbaa2a319,afcac922-4b01-489d-9bdd-1fd94f816f20,38476269940795,117.67,2025-07-14 16:11:56.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Toniport,0
e9d1be29-a993-4fd9-9e6b-f501fbfbfe4f,0e05f2b9-123b-4d02-813f-b33a0d1e10c6,213162423682658,131.95,2025-07-14 16:13:26.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,East Jesseland,0
9f8664ab-00aa-4674-9e1f-9598e1e0123e,159d7c46-4c30-4af1-91e0-7eca941d37d7,4002611451904274352,52.53,2025-07-14 16:13:51.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Johnborough,0
92ad7a62-99c3-47d8-bf59-ffe8543cd95b,81d03ef4-4037-47e7-b8de-e671e56d2507,2702874719571460,40.38,2025-07-14 16:15:21.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,Hendersonfurt,0
72a34c5b-1b3f-4562-8e1a-105b542e34a6,92cca75f-46c7-4911-bcde-f9c9f00ce15d,3580060720275409,55.47,2025-07-14 16:16:48.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Jamiefurt,0
5ccbd562-d242-484b-80c0-a702926a3204,d6e9c686-3767-4d19-b265-76348e3e57a1,180001999541998,43.95,2025-07-14 16:20:35.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Port Kathleen,0
c975f508-f2a1-48af-a3e6-8bb7269b4ece,ca5da29d-0c79-4f96-963d-14e8b63490ee,38589250593173,149.31,2025-07-14 16:24:51.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Toddchester,0
721f5280-3b38-41d9-b18d-ad94cf50af5d,7fbb395d-d6dd-45ae-beac-38d3690dfc2a,4113792027021213329,86.62,2025-07-14 16:28:13.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Youngfurt,0
9946fe49-aa24-4deb-8d6b-2d211a58ce4b,440a965e-80c8-41ac-91a3-942f060486f2,4814628227110034,12.15,2025-07-14 16:29:09.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Michaelfurt,0
90e43dd5-638f-49ce-b8f9-a2e6fe55ef92,d3c271de-2c60-4937-a0ed-a63f640f2dfd,630452540184,136.14,2025-07-14 16:32:02.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Reginaldbury,0
150b1855-dee8-4137-9797-24027c56243d,28bfc82d-7ed0-4991-988f-2d3fc2c26e1a,639084051411,88.66,2025-07-14 16:33:09.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,Hendersonfurt,0
1a420d76-09ac-4b79-b010-4622d1a212ad,09a6ea1a-983d-4458-ac40-dcae5c595b0a,4071834898279,97.1,2025-07-14 16:33:17.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Michaelfurt,0
758455c7-c3b2-4d4f-a755-b1ab8a444e63,a3f5f324-df0a-419d-b840-642b0a6bf049,343329983159954,9.79,2025-07-14 16:44:09.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Toddchester,0
04fc9577-58b5-469d-a49f-fe524a17668c,dd1b45e4-4adc-482d-9086-5752782e5a02,4269441875018353754,12.48,2025-07-14 16:47:30.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,New Denisestad,0
6cef53da-88ee-417b-be08-8a00ac20ee0a,57634f8d-a205-4155-94e2-e17aff909595,347348507513393,140.32,2025-07-14 16:54:30.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Boydside,0
a02bbf3d-3928-4037-b13f-bcd2865d7ba5,ae9f2efb-dc86-494b-958b-4b212109114f,639090185047,13.67,2025-07-14 16:55:33.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,Wangstad,0
14ed6f5d-9a63-4c14-b865-ee35bddd1b46,012c9149-29ed-45ab-aa97-eec3830a04de,676273397098,8.34,2025-07-14 16:59:28.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Lake George,0
e9b06059-de46-41d0-a199-e75f56d4eb42,934712a8-dd90-44a1-b452-f7eb99cfdd99,630441137746,109.15,2025-07-14 17:14:33.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Boydside,0
a6141805-6621-4211-8530-95cad53ed28e,4035f47e-0867-4223-80a5-ccaec18645de,6506272661028697,105.45,2025-07-14 17:15:36.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Jessicaburgh,0
a6c0ad99-431e-4c23-a5c7-6fa97bc3af38,1222d302-3b8a-4c9d-a20e-9473d4db8db1,30265577047882,58.43,2025-07-14 17:16:54.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,North Miketon,0
7a9e38db-bfc0-480b-8a6c-23321f20034c,a1e3e847-047a-46e6-b4cd-077da1e5559e,4608676530365431,25.52,2025-07-14 17:19:55.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,West Thomas,0
b5a4a0e6-28b6-4ed7-84ea-715c491859d4,a3f5f324-df0a-419d-b840-642b0a6bf049,4913247068134381,139.84,2025-07-14 17:20:06.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,West Craigmouth,0
bea0581f-bc75-4674-b2b9-5fc433508357,05ed96d0-e097-4bd2-9ca3-b719a41d1135,344453228672149,87.04,2025-07-14 17:24:56.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Lake George,0
7c1bb4bb-c1e9-43bc-bb68-a5dbb9aa0e91,4110ec64-6652-48ff-b415-2e080d95877f,371822388348102,59.72,2025-07-14 17:25:13.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Jenniferborough,0
4b943f4f-bbb4-4224-bf66-dcc3d4ec7ad4,2311893e-1dac-484b-b1ed-b355d30e177f,2686431894262207,28.37,2025-07-14 17:27:06.230304+00:00,69e0be3c-960d-4ef2-ab3e-57b05d6a49d0,West Craigmouth,0
19f1fcec-6e32-43c1-a5fb-e32bb24c01e9,d693dd0a-121e-4323-a3b1-ad16995d09d0,340092770599864,58.56,2025-07-14 17:31:55.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,Johnborough,0
f2f7186e-1293-4835-8d0d-04db2fdd2c79,8b2b7a15-82ac-4030-8c9f-1da6a4808994,36531417180660,18.04,2025-07-14 17:38:49.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,East James,0
550d30c0-d103-4c97-a692-9e64394fe85d,6322811c-0a93-4098-a7df-ea3a8870f45b,579247808002,45.97,2025-07-14 17:41:29.230304+00:00,ff050d00-e87e-42bc-a939-6729e8732407,Wangstad,0
e183fe22-8ce1-4071-b782-45f7f6307a01,092b1bc1-03d6-4683-a086-d2d30342eb74,4576999084572,103.11,2025-07-14 17:46:38.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Jenniferborough,0
1ab1fb23-9a82-4664-9692-25a69714fb6c,ae9f2efb-dc86-494b-958b-4b212109114f,4301045818190,1438.66,2025-07-14 17:47:34.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Maryview,1
b559e169-9722-4fe1-8a48-18e95ded9282,a7017c3e-4102-44da-b9b9-71a138cba07e,5417880354414394,79.62,2025-07-14 17:48:20.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,North Miketon,0
4347f586-88dc-42cc-846a-092f2a9f5046,71910404-784c-4051-82c2-99e99dc95f66,180015215013319,69.7,2025-07-14 17:55:37.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Johnborough,0
58f14b14-adba-406b-aed9-38abbc0b3072,881f8581-96be-4069-b064-9ee7de01e2f4,4267319461399,117.21,2025-07-14 17:56:34.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,Johnborough,0
a111fd7b-be7f-4602-8d17-48fb9398c43b,40657e40-ba9c-4429-a0bb-dd22a1b5a6cc,349697069803214,67.01,2025-07-14 17:56:45.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Fernandoborough,0
